Team,WinLoss_Record,Win_Percentage,MOV,ATS,Cover_Percentage
LA Lakers,68-24-0,73.9%,6.0,-0.3,60.8%
Milwaukee,61-22-0,73.5%,9.0,0.3,59.5%
Toronto,60-23-0,72.3%,6.0,2.8,56.1%
LA Clippers,56-29-0,65.9%,6.1,0.2,55.4%
Boston,58-31-0,65.2%,6.1,2.7,55.3%
Miami,58-36-0,61.7%,2.7,1.6,53.1%
Denver,55-37-0,59.8%,1.2,-0.3,53.0%
Utah,47-32-0,59.5%,2.6,-1.4,52.9%
Okla City,47-32-0,59.5%,1.2,1.3,52.4%
Indiana,45-32-0,58.4%,1.3,-0.2,52.2%
Houston,49-35-0,58.3%,2.6,-1.6,52.1%
Philadelphia,43-34-0,55.8%,1.6,-0.9,51.7%
Dallas,45-36-0,55.6%,3.9,1.7,51.4%
Phoenix,34-39-0,46.6%,0.2,1.3,50.7%
Portland,37-43-0,46.3%,-1.7,-1.1,50.7%
Brooklyn,35-41-0,46.1%,-1.6,0.3,50.0%
Memphis,34-40-0,46.0%,-1.1,2.4,50.0%
San Antonio,32-39-0,45.1%,-1.1,-0.6,48.6%
Orlando,34-44-0,43.6%,-1.5,-0.2,48.4%
Sacramento,31-41-0,43.1%,-2.0,-0.1,47.6%
New Orleans,30-42-0,41.7%,-1.3,-0.2,47.4%
Charlotte,23-42-0,35.4%,-6.8,-0.5,47.4%
Washington,25-47-0,34.7%,-4.7,-0.4,46.8%
Chicago,22-43-0,33.9%,-3.1,-1.0,44.6%
New York,21-45-0,31.8%,-6.5,-1.1,44.6%
Detroit,20-46-0,30.3%,-3.6,-0.4,43.8%
Atlanta,20-47-0,29.9%,-8.0,-2.6,43.4%
Minnesota,19-45-0,29.7%,-4.3,-1.4,42.9%
Cleveland,19-46-0,29.2%,-7.9,-1.0,40.6%
Golden State,15-50-0,23.1%,-8.7,-1.3,37.1%
