Team,WinLoss_Record,Win_Percentage,MOV,ATS,Cover_Percentage
Phoenix,48-10-0,82.8%,8.1,1.6,66.7%
Golden State,42-17-0,71.2%,6.9,1.4,64.8%
Memphis,41-19-0,68.3%,4.9,3.1,61.8%
Miami,38-21-0,64.4%,4.5,2.1,60.3%
Chicago,38-21-0,64.4%,2.3,0.4,58.9%
Utah,36-22-0,62.1%,6.9,-0.1,56.9%
Cleveland,35-23-0,60.3%,4.1,4.7,55.2%
Philadelphia,35-23-0,60.3%,1.6,-0.9,55.2%
Milwaukee,36-24-0,60.0%,3.4,-2.0,55.2%
Dallas,35-24-0,59.3%,3.4,1.7,52.7%
Denver,33-25-0,56.9%,2.1,0.7,51.7%
Boston,34-26-0,56.7%,5.4,2.2,51.7%
Toronto,32-25-0,56.1%,1.8,1.2,50.0%
Minnesota,31-28-0,52.5%,1.5,1.4,50.0%
Brooklyn,31-28-0,52.5%,0.0,-2.6,49.2%
LA Clippers,30-31-0,49.2%,-0.8,-0.5,48.3%
Charlotte,29-31-0,48.3%,-0.9,0.4,48.3%
Atlanta,28-30-0,48.3%,0.5,-1.3,46.6%
Washington,27-31-0,46.6%,-2.8,-1.8,46.6%
LA Lakers,27-31-0,46.6%,-1.5,-2.7,45.6%
New York,25-34-0,42.4%,-1.5,-2.2,45.0%
Portland,25-34-0,42.4%,-3.9,-2.2,44.8%
San Antonio,23-36-0,39.0%,0.1,2.3,44.8%
New Orleans,23-36-0,39.0%,-3.2,0.4,44.1%
Sacramento,22-38-0,36.7%,-5.0,-2.4,43.3%
Indiana,20-40-0,33.3%,-2.7,-1.1,43.3%
Okla City,18-40-0,31.0%,-6.6,0.9,42.4%
Houston,15-43-0,25.9%,-9.7,-2.3,40.4%
Detroit,13-45-0,22.4%,-10.1,-2.0,40.4%
Orlando,13-47-0,21.7%,-8.6,-0.4,37.9%
