Team,WinLoss_Record,Win_Percentage,MOV,ATS,Cover_Percentage
Utah,58-25-0,69.9%,7.9,1.0,61.0%
Phoenix,65-29-0,69.2%,5.5,1.5,59.1%
Philadelphia,56-28-0,66.7%,5.9,1.5,57.3%
Brooklyn,55-29-0,65.5%,4.8,1.2,56.4%
Milwaukee,62-33-0,65.3%,5.7,-0.2,55.8%
LA Clippers,57-34-0,62.6%,5.7,1.1,55.6%
Denver,51-31-0,62.2%,3.7,0.6,55.1%
Dallas,45-34-0,57.0%,1.6,-0.3,54.9%
LA Lakers,45-34-0,57.0%,2.1,-0.8,54.8%
Atlanta,51-39-0,56.7%,1.6,1.5,54.3%
Portland,44-34-0,56.4%,1.6,0.0,52.1%
New York,42-35-0,54.6%,1.7,3.5,51.4%
Golden State,39-35-0,52.7%,0.9,0.9,51.3%
Miami,40-36-0,52.6%,-1.1,-2.8,50.0%
Memphis,41-38-0,51.9%,0.5,1.1,50.0%
Boston,38-40-0,48.7%,0.9,-0.5,48.4%
Indiana,35-39-0,47.3%,0.0,-0.2,48.1%
Washington,36-43-0,45.6%,-2.4,0.4,47.9%
San Antonio,33-40-0,45.2%,-1.8,-0.7,47.3%
Charlotte,33-40-0,45.2%,-2.3,0.8,47.2%
Chicago,31-41-0,43.1%,-0.9,1.3,47.1%
New Orleans,31-41-0,43.1%,-0.3,-0.4,46.3%
Sacramento,31-41-0,43.1%,-3.7,-1.5,46.2%
Toronto,27-45-0,37.5%,-0.5,-0.3,45.7%
Minnesota,23-49-0,31.9%,-5.6,-0.5,45.2%
Cleveland,22-50-0,30.6%,-8.4,-2.3,43.7%
Okla City,22-50-0,30.6%,-10.6,-2.9,43.7%
Orlando,21-51-0,29.2%,-9.3,-3.4,43.6%
Detroit,20-52-0,27.8%,-4.5,1.6,37.5%
Houston,17-55-0,23.6%,-7.9,-2.6,35.2%
